,player_name,team_number,team_name,age,position,Apps,Mins,Assists,KeyP,AvgP,PS%,Crosses,LongB,ThrB,Rating,Goals,Yel,Red,SpG,AerialsWon,MoM,Dribble,Fouled,Off,Disp,UnsTch,Tackles,Inter,Fouls,Offsides,Clear,Drb,Blocks,OwnG
0,Salvatore Sirigu,73,Fiorentina,36, GK  ,1,90,0,0,29,65.5,0,9,0,7.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,Victor Osimhen,276,Napoli,24, FW  ,30(2),2583,4,1.1,11.6,71,0.1,0.3,0,7.45,26,4,0,4.2,2.1,5,0.8,1.2,1,1.5,3,0.3,0.2,1.3,0,0.9,0.2,0,0
2,Khvicha Kvaratskhelia,276,Napoli,22, AM(CLR)  ,30(4),2541,10,1.6,30.5,83.7,0.4,1.3,0.2,7.43,12,1,0,2.5,0.2,7,2.2,1.3,0.2,1.4,1.9,1.3,0.1,0.6,0,0.2,0.8,0,0
3,Francesco Bardi,71,Bologna,31, GK  ,1,90,0,0,17,76.5,0,6,0,7.36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,Sergej Milinkovic-Savic,77,Lazio,28, AM(C)  ,34(2),3030,8,1.2,52.2,77.1,0.1,2.2,0.2,7.24,9,10,0,1.8,2.7,6,1.1,2,0.1,1.8,2.9,1.6,0.8,1.3,0,1.3,1.2,0.3,0
5,Paulo Dybala,84,Roma,29," AM(CR),FW  ",22(4),1752,6,2,28.4,82.3,1.3,2.2,0.1,7.20,12,5,0,2.5,0.2,6,1,2.2,0.2,1.2,2.4,0.5,0.3,0.4,0,0.1,0.7,0,0
6,Rafael Leão,80,AC Milan,24," AM(CL),FW  ",28(7),2434,8,1.4,21.2,74.4,0.5,1.3,0.1,7.19,15,5,1,2.6,0.8,8,2.2,0.9,0.3,1.1,2,0.2,0.4,0.6,0,0.2,0.2,0.1,0
7,Lautaro Martínez,75,Inter,25, FW  ,27(11),2577,6,1.2,17.3,75.6,0,0.6,0.1,7.18,21,3,0,3.3,1.1,8,0.8,1.7,0.3,1.3,2,0.7,0.3,1.2,0,0.4,0.4,0,0
8,Mattia Zaccagni,77,Lazio,28," AM(CL),FW  ",33(2),2783,6,1,27.9,84.5,0.2,0.4,0,7.16,10,9,0,1.6,0.4,5,1.7,3.3,0.1,1,1.4,1.2,0.6,1.5,0,0.2,0.7,0.1,0
9,Domenico Berardi,2889,Sassuolo,28," AM(R),FW  ",22(4),1872,7,1.7,31.2,71.1,1,3.1,0.1,7.15,12,7,0,3.2,0.5,6,0.8,1.9,0.3,0.9,2.3,0.9,0.7,1.3,0,0.6,1.2,0,0
10,Armand Laurienté,2889,Sassuolo,24," AM(LR),FW  ",27(1),2191,6,2.2,24.6,79.2,0.7,0.5,0.1,7.11,7,8,1,2,0,4,2.3,1.5,0.3,1.9,2,0.8,0.4,0.8,0,0.1,0.5,0,0
11,Adrien Rabiot,87,Juventus,28," DMC,M(L)  ",31(1),2751,4,1,35.5,83.6,0.2,1.5,0.1,7.11,8,9,0,1.5,1.6,3,0.8,1.3,0.1,1.1,1.8,2,0.8,1.4,0,1.2,0.8,0.2,0
12,Teun Koopmeiners,300,Atalanta,25," D(C),M(C)  ",32(1),2861,4,1.8,46.5,78.1,1.5,2.8,0.1,7.11,10,7,0,1.8,1.2,2,0.9,0.8,0.2,1,1.5,1.4,0.6,1.5,0.1,1,0.8,0.2,0
13,Felipe Anderson,77,Lazio,30," M(CLR),FW  ",35(3),2969,2,1.2,35.1,79.8,0.2,0.8,0,7.09,9,3,0,1.1,0.4,4,1.4,0.9,0.2,1.2,2.2,2.1,0.8,1.1,0,0.6,1.4,0.2,0
14,Lorenzo Pellegrini,84,Roma,27, M(CL)  ,29(3),2558,5,2.2,29.5,80.1,1.7,1.6,0.1,7.09,4,5,0,2,0.4,5,1,1.8,0.2,1.1,1.7,1.6,0.8,0.8,0,0.6,0.8,0.1,0
15,Mário Rui,276,Napoli,32," D(L),M(L)  ",21(1),1763,6,2.1,65,84.2,1.6,5.1,0.1,7.09,0,2,1,0.5,0.6,2,0.4,1.4,0,0.3,0.5,1.5,0.7,0.9,0.1,0.8,1,0.2,0
16,Lucas Martínez,73,Fiorentina,27, D(C)  ,25(2),2173,1,0.3,55.9,81.9,0.1,6.3,0,7.08,1,6,0,1,2.8,5,0.4,0.9,0,0.2,0.4,3,1.8,0.8,0.5,2.8,0.7,0.7,0
17,Hakan Çalhanoglu,75,Inter,29," M(CLR),FW  ",28(5),2375,6,2.1,45.4,88.3,2.1,3,0.1,7.07,3,3,0,1.7,0.4,1,0.2,0.8,0.1,0.4,1,1.5,0.8,1.4,0,0.2,0.8,0.2,0
18,Kim Min-Jae,276,Napoli,26, D(C)  ,35,3055,2,0.3,80,91,0.1,3.4,0,7.07,2,5,0,0.2,2.6,1,0.1,0.2,0,0.2,0.4,1.6,1.2,0.9,0.6,3.5,0.1,0.7,0
19,Gerard Deulofeu,86,Udinese,29," AM(CLR),FW  ",15(1),1219,6,3,32,80.5,1.2,0.6,0,7.06,2,1,0,2.8,0.1,2,1.3,0.7,0.5,1.1,1.4,0.5,0.1,0.5,0,0.1,0.6,0.1,0
20,Giovanni Di Lorenzo,276,Napoli,29," D(CLR),M(R)  ",36(1),3257,4,1.3,61.8,86,0.2,2.7,0.1,7.04,3,2,0,0.8,1.1,5,0.3,1,0.1,0.5,0.6,1.6,0.8,0.8,0.2,1.4,0.6,0.2,0
21,Danilo,87,Juventus,31," D(CLR),DMC  ",35(2),3182,3,0.5,56,85.1,0.1,4.3,0.1,7.04,3,5,0,0.9,1.4,2,0.2,0.5,0,0.2,0.6,2.5,1.3,0.9,0.2,3,0.6,0.5,0
22,André-Frank Zambo Anguissa,276,Napoli,27, M(C)  ,36,3062,5,0.9,61.8,88.8,0,1.7,0,7.03,3,3,0,1.4,1.3,1,0.9,1.3,0.1,1.4,2,1.5,1.4,1.2,0,0.7,1.3,0.1,0
23,Simone Perilli,76,Verona,28, Goalkeeper  ,1,90,0,0,34,29.4,0,6,0,7.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Carlos Augusto,269,Monza,24," D(L),M(L)  ",35,3087,5,0.7,39.4,84.7,0.3,1.1,0.1,6.99,6,4,0,1.2,1.6,4,0.9,0.5,0.2,0.8,1.3,2.1,0.7,1.2,0.2,2.1,0.6,0.2,0
25,Luis Alberto,77,Lazio,30," AM(CL),FW  ",27(8),2444,7,1.9,52.1,87.6,1,1.7,0.3,6.98,6,4,0,1.3,0.2,3,0.5,0.4,0.1,0.9,0.9,1.4,0.3,0.4,0,0.1,1.4,0.2,0
26,Stefan Posch,71,Bologna,26, D(CR)  ,30,2541,2,0.8,49.2,76.7,0.3,3.9,0.1,6.96,6,6,0,0.9,0.9,7,0.5,0.9,0,0.4,1.3,2.7,1.2,1.6,0.2,2,1,0.5,0
27,Romelu Lukaku,75,Inter,30," AM(R),FW  ",19(6),1663,6,1.3,15.1,72.5,0.1,0.3,0.1,6.96,10,1,0,2,1.6,3,0.6,0.2,0.5,1.1,1.9,0.1,0,0.6,0,0.6,0.1,0,0
28,Ismaël Bennacer,80,AC Milan,25, M(C)  ,24(4),2015,2,1.5,47.8,89.2,0.8,3.3,0.1,6.96,2,5,0,0.6,0.8,2,1,0.9,0,0.8,1.5,2.1,0.9,1.3,0,0.5,0.8,0.3,0
29,Martin Turk,271,Sampdoria,19, Goalkeeper  ,4,360,0,0,31.8,59.1,0,10.3,0,6.96,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0
30,Nicolò Barella,75,Inter,26, AM(C)  ,31(4),2622,6,1.6,42.9,85,0.6,1.8,0.1,6.94,6,6,0,0.9,0.6,4,1.1,1.3,0.3,1.1,1.5,1.4,0.3,0.9,0,0.3,0.7,0.1,0
31,Armando Izzo,269,Monza,31, D(C)  ,29(1),2475,0,0.5,52,87.7,0.1,3.3,0,6.93,1,10,0,0.5,1.3,3,0.4,1.5,0,0.3,0.4,2.4,1.7,1.5,0.1,2.6,0.5,0.6,0
32,Piotr Zielinski,276,Napoli,29, M(CLR)  ,27(10),2306,8,2.3,38.7,87.5,1.2,1,0.1,6.93,3,3,0,1.4,0.1,1,0.6,0.9,0.1,0.4,0.7,0.5,0.4,0.6,0,0.2,0.4,0.1,0
33,Fabiano Parisi,272,Empoli,22, D(L)  ,33,2835,0,0.6,38.7,79,0.4,1.8,0,6.93,2,10,1,0.6,0.9,1,1.9,2.2,0,1.2,1.7,2,1.2,1,0.2,2.1,1.3,0.5,0
34,Cristiano Biraghi,73,Fiorentina,30," D(L),M(L)  ",30(3),2556,4,2.5,42.3,78.5,2.7,2.4,0,6.92,2,1,0,0.8,0.6,2,0.2,1.2,0,0.2,0.5,2,0.4,0.9,0.4,1.2,1,0.2,1
35,Bremer,87,Juventus,26, D(C)  ,30,2640,1,0.3,55.4,90.2,0,3,0,6.92,4,6,0,1.1,2.6,3,0.1,0.4,0,0.3,0.6,1,1.4,1,0.5,3.8,0.2,0.7,0
36,Nicolás Domínguez,71,Bologna,24, M(C)  ,26(5),2309,2,1.2,44,83.7,0.1,1.9,0.2,6.91,3,10,0,1.4,1.2,1,0.8,1,0.1,0.7,1.6,2.5,0.7,1.4,0,0.8,1.2,0.1,0
37,Chris Smalling,84,Roma,33, D(CR)  ,31(1),2808,1,0.2,41.8,87.5,0,2.3,0,6.91,3,7,0,0.5,2.3,2,0.1,0.4,0,0.1,0.3,0.8,1.3,0.6,0.2,3.8,0.3,1.1,0
38,Pierluigi Gollini,73,Fiorentina,28, GK  ,3,270,0,0,36.3,72.5,0,7.3,0,6.91,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.3,1,0,0,0
39,Sandro Tonali,80,AC Milan,23, DMC  ,30(4),2721,7,1.8,41.3,81,0.9,2.5,0.1,6.91,2,7,0,0.9,0.4,2,0.3,0.9,0.1,0.3,1.2,1.9,0.7,1,0.1,0.5,0.5,0.3,0
40,Ademola Lookman,300,Atalanta,25," AM(CLR),FW  ",20(11),1737,6,1.3,19.3,78.6,0.4,0.2,0.1,6.91,13,3,0,1.7,0.1,1,1.1,1.2,0.4,1.5,1.5,0.4,0.1,0.8,0,0,0.4,0,0
41,Ivan Provedel,77,Lazio,29, GK  ,37(1),3412,0,0,30.3,78.1,0,7.9,0,6.89,0,1,0,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0.8,0,0,0
42,Fikayo Tomori,80,AC Milan,25, D(CR)  ,32(1),2765,1,0.3,57.5,88.9,0,5.1,0.1,6.89,1,5,0,0.3,1.9,2,0.1,0.8,0,0.1,0.3,2.1,0.9,0.8,0.3,2.3,0.4,0.8,0
43,Juan Cuadrado,87,Juventus,35," D(R),M(CLR),FW  ",24(7),2090,3,1.4,35.7,87,1.1,2.7,0,6.89,1,6,1,1,0.4,2,0.8,1.4,0.1,0.5,1.1,1.6,0.8,1.1,0.1,0.7,1.2,0.1,0
44,Olivier Giroud,80,AC Milan,36, FW  ,25(8),2148,5,0.7,16.8,63.3,0,0.2,0,6.88,13,6,1,2.4,3.1,1,0.2,0.7,0.5,0.5,1.9,0.2,0.1,1.2,0,0.7,0.2,0.1,0
45,Manuel Locatelli,87,Juventus,25, M(C)  ,29(3),2460,2,0.7,41.8,82.7,0,3.4,0,6.88,0,8,0,0.9,1.1,1,0.5,1,0,0.6,0.9,1.8,0.8,1.4,0,1.6,0.7,0.7,0
46,Boulaye Dia,143,Salernitana,26," AM(R),FW  ",27(6),2527,6,1.1,17.5,77.3,0.1,0.5,0.1,6.88,16,4,0,1.5,0.6,4,1.1,1.3,0.4,1.8,2.2,0.4,0.2,0.8,0,0.8,0.2,0,0
47,Ionut Radu,2731,Cremonese,26, GK  ,9,810,0,0.2,33.1,63.1,0,5.6,0,6.88,0,0,0,0,0.3,1,0,0.1,0,0,0,0,0,0,0,0.4,0,0,0
48,Federico Dimarco,75,Inter,25," D(CL),M(L)  ",26(7),2089,3,1.8,28.2,80.6,1.9,2.1,0,6.87,4,0,0,1.5,0.2,0,0.2,0.9,0.2,0.3,0.5,0.9,0.5,0.4,0,0.4,0.3,0.1,0
49,Stanislav Lobotka,276,Napoli,28, DMC  ,34(4),3113,1,0.4,60.4,94.2,0,2.5,0,6.87,1,2,0,0.3,0.3,0,0.5,1.4,0,0.4,0.7,2.2,0.6,0.7,0,0.4,0.8,0.2,0
50,Pierluigi Gollini,276,Napoli,28, GK  ,4,360,0,0,33.8,83,0,7.3,0,6.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0
51,Theo Hernández,80,AC Milan,25," D(L),M(L)  ",32,2777,3,1.2,43.2,81.1,1,1.9,0,6.87,4,7,0,1.6,1.2,2,0.6,1.8,0.1,0.6,1.4,1.3,0.7,0.7,0.1,1,0.5,0.2,1
52,Ibañez,84,Roma,24, D(C)  ,32(1),2797,0,0.2,49.8,88,0,2.6,0.1,6.87,3,9,1,0.9,1.8,1,0.4,1.5,0,0.5,0.8,2,2,1.3,0.2,2.8,0.5,0.3,1
53,Amir Rrahmani,276,Napoli,29, D(CL)  ,27(2),2450,1,0.4,74.5,91.4,0,5.3,0,6.87,2,2,0,0.7,2.3,0,0.1,0.4,0,0.1,0.3,1.1,0.5,0.8,0.2,2.6,0.3,0.7,0
54,Destiny Udogie,86,Udinese,20, M(L)  ,31(2),2714,4,1,29.2,83,0.2,0.6,0,6.87,3,5,0,0.8,0.5,0,1.5,1.8,0.2,1.1,1.8,2.2,1.1,1.1,0.2,0.5,0.8,0.2,0
